T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.907005,69.87862,61.209003,61.29876,61.47643,61.47643,61.414417,69.8018,69.892334,61.185936,61.3559,61.49918,61.49231,61.43574
69.93193,69.96985,61.04476,61.129284,60.972237,60.972237,60.978943,69.957306,69.97539,61.00404,61.1267,61.00453,60.988068,60.919167
69.9444,70.015465,61.07761,61.16318,61.044262,61.044262,61.02919,69.95007,70.022514,61.03913,61.182346,61.092537,61.073437,60.997444
69.93193,69.96985,61.66888,61.77328,61.656498,61.656498,61.615406,69.974236,69.97304,61.64509,61.757477,61.670498,61.667904,61.557743
69.93193,69.96985,60.732704,60.807285,60.630104,60.630104,60.66071,69.948845,69.97656,60.683517,60.811317,60.67155,60.64815,60.59988
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.919464,69.92423,62.358692,62.48507,62.484818,62.484818,62.385868,69.95362,69.92664,62.35612,62.461235,62.46913,62.48493,62.337475
69.88207,69.78738,60.65058,60.72255,60.792164,60.792164,60.7947,69.79628,69.79815,60.614918,60.751553,60.802563,60.790962,60.78402
69.9257,69.94704,61.19258,61.28181,61.17031,61.17031,61.16318,69.94165,69.952934,61.157124,61.27939,61.193546,61.1819,61.107376
69.93193,69.96985,60.7984,60.875076,60.810173,60.810173,60.81145,69.90317,69.97977,60.754856,60.906746,60.857174,60.834934,60.785698
69.91323,69.90142,61.66888,61.77328,61.656498,61.656498,61.615406,69.95607,69.9021,61.650246,61.743244,61.653976,61.65723,61.559013
69.93193,69.96985,62.440815,62.569805,62.502823,62.502823,62.402615,69.99518,69.97013,62.43796,62.537643,62.494186,62.508747,62.34756
69.93193,69.96985,62.851418,62.99349,62.952995,62.952995,62.821342,70.00632,69.96859,62.859703,62.952625,62.93232,62.956005,62.767677
69.93193,69.96985,62.720024,62.85791,62.80894,62.80894,62.68735,70.00275,69.969086,62.724747,62.81983,62.792118,62.812885,62.63324
75.21098,69.33119,63.869717,60.502235,61.11629,61.11629,63.340565,75.34436,69.35247,64.05814,60.392788,61.135986,61.10357,62.999634
69.93193,69.96985,60.88052,60.959812,60.792164,60.792164,60.81145,69.95285,69.976006,60.835346,60.96071,60.82928,60.809166,60.75112
69.93193,69.96985,61.061188,61.146233,60.990242,60.990242,60.99569,69.957756,69.97533,61.020912,61.143303,61.02206,61.00596,60.935974
69.93193,69.96985,62.14518,62.264755,62.1787,62.1787,62.10113,69.98716,69.971245,62.134308,62.238857,62.17873,62.18672,62.04508
69.90077,69.855804,61.964516,62.078335,62.30475,62.30475,62.201626,69.822876,69.86763,61.95841,62.109802,62.294693,62.305607,62.200207
69.93193,69.96985,61.011913,61.09539,60.936222,60.936222,60.945442,69.95641,69.97551,60.970303,61.093506,60.969482,60.95229,60.88556
69.93193,69.96985,61.800274,61.90886,61.800552,61.800552,61.7494,69.9778,69.97255,61.780045,61.89027,61.8107,61.811024,61.69218
69.9257,69.94704,60.946217,61.027603,60.8822,60.8822,60.895195,69.94177,69.95299,60.90431,61.026382,60.91227,60.89536,60.837036
69.93193,69.96985,60.99549,61.07844,60.918213,60.918213,60.928696,69.95597,69.97558,60.953434,61.076904,60.951958,60.9344,60.868755
69.919464,69.92423,62.079483,62.196964,62.376774,62.376774,62.268623,69.86457,69.93552,62.072037,62.228172,62.378704,62.38695,62.261753
69.93193,69.96985,62.37512,62.502014,62.430794,62.430794,62.33562,69.99339,69.97038,62.370483,62.471245,62.424088,62.437187,62.280342
69.93193,69.96985,62.013786,62.129177,62.034645,62.034645,61.96714,69.98359,69.97174,61.99935,62.10606,62.03853,62.0436,61.91064
69.93193,69.96985,62.7036,62.84096,62.790936,62.790936,62.6706,70.002304,69.96915,62.70788,62.803234,62.774593,62.794994,62.616436
69.9257,69.94704,62.325844,62.451176,62.430794,62.430794,62.33562,69.96559,69.94954,62.320896,62.42876,62.421192,62.43452,62.285168
69.93193,69.96985,61.422516,61.519073,61.4044,61.4044,61.38092,69.96075,69.97484,61.39181,61.512505,61.426014,61.417732,61.323948
69.93193,69.96985,61.652454,61.756336,61.638493,61.638493,61.59866,69.97379,69.9731,61.62822,61.740875,61.65297,61.650013,61.54094
69.93193,69.96985,62.670753,62.807068,62.75492,62.75492,62.637104,70.00141,69.96927,62.674137,62.770035,62.73954,62.759212,62.58283
69.93193,69.96985,62.53936,62.67149,62.610867,62.610867,62.50311,69.99785,69.969765,62.53918,62.637238,62.59934,62.61609,62.44839
69.93193,69.96985,61.19258,61.28181,61.134296,61.134296,61.129684,69.96132,69.97483,61.15587,61.276096,61.162262,61.149082,61.070408
69.93193,69.96985,61.373245,61.46823,61.42241,61.42241,61.38092,69.92557,69.97673,61.345524,61.483704,61.452168,61.44291,61.35559
69.9257,69.94704,62.81857,62.959595,62.952995,62.952995,62.821342,69.985756,69.946815,62.827217,62.92272,62.928555,62.95304,62.771038
69.93193,69.96985,61.570335,61.6716,61.54846,61.54846,61.51491,69.971565,69.97341,61.54387,61.65788,61.565346,61.560562,61.456917
69.9257,69.94704,62.14518,62.264755,62.1787,62.1787,62.10113,69.9811,69.9476,62.13603,62.23411,62.173225,62.183167,62.0455
69.919464,69.92423,60.962643,61.044548,60.954227,60.954227,60.962193,69.91575,69.9319,60.922203,61.050293,60.979477,60.964252,60.90908
69.919464,69.92423,62.407967,62.53591,62.502823,62.502823,62.385868,69.96193,69.92293,62.41245,62.507915,62.49006,62.508327,62.360313
69.907005,69.87862,60.749126,60.824234,60.918213,60.918213,60.911945,69.816376,69.893234,60.70903,60.87414,60.948135,60.930717,60.901424
69.93193,69.96985,61.30755,61.40044,61.260345,61.260345,61.24693,69.96443,69.9744,61.273956,61.392292,61.28494,61.274315,61.18804
69.919464,69.92423,60.584885,60.654762,60.504055,60.504055,60.543465,69.91911,69.93158,60.534664,60.660473,60.5396,60.5164,60.486027
69.89454,69.83299,62.194454,62.315598,62.844955,62.844955,62.6706,69.70093,69.853516,62.20309,62.41159,62.83917,62.855705,62.746185
69.9257,69.94704,62.637905,62.773174,62.73691,62.73691,62.620354,69.98766,69.94662,62.641884,62.73611,62.71738,62.738064,62.567913
69.9257,69.94704,61.50464,61.60381,61.53045,61.53045,61.498165,69.94331,69.95263,61.477413,61.598797,61.544926,61.54,61.444935
69.888306,69.81019,62.161606,62.2817,62.86296,62.86296,62.68735,69.67357,69.83261,62.170372,62.385704,62.8538,62.87093,62.767815
75.21098,69.42243,63.96826,60.60392,61.440414,61.440414,63.725796,75.3921,69.41738,64.1068,60.482513,61.54097,61.494595,63.351162
69.919464,69.92423,60.699856,60.77339,60.612095,60.612095,60.64396,69.92903,69.93027,60.652985,60.772648,60.643883,60.623444,60.58539
69.93193,69.96985,60.864098,60.942863,60.77416,60.77416,60.7947,69.95241,69.97607,60.818474,60.94411,60.811752,60.791275,60.734318
69.93193,69.96985,62.834995,62.97654,62.93499,62.93499,62.804592,70.00587,69.96865,62.842834,62.936028,62.914795,62.938118,62.750874
69.93193,69.96985,62.128757,62.247807,62.16069,62.16069,62.08438,69.98671,69.971306,62.11744,62.222256,62.161205,62.16883,62.028275
69.93193,69.96985,60.896946,60.97676,60.810173,60.810173,60.8282,69.9533,69.975945,60.852215,60.97731,60.846806,60.827057,60.767925
69.919464,69.92423,60.617733,60.688656,60.504055,60.504055,60.543465,69.93361,69.9297,60.568867,60.685635,60.53786,60.51581,60.483093
69.93193,69.96985,61.66888,61.77328,61.656498,61.656498,61.615406,69.974236,69.97304,61.64509,61.757477,61.670498,61.667904,61.557743
69.93193,69.96985,62.079483,62.196964,62.12468,62.12468,62.034134,69.97194,69.97058,62.07185,62.1814,62.13217,62.139446,62.005104
69.9257,69.94704,62.34227,62.46812,62.41279,62.41279,62.31887,69.979645,69.94773,62.33823,62.43732,62.401924,62.416035,62.26543
69.919464,69.92423,61.04476,61.129284,61.008247,61.008247,61.01244,69.93159,69.92985,61.007015,61.12525,61.03031,61.01733,60.95656
69.919464,69.92423,61.964516,62.078335,61.99863,61.99863,61.93364,69.96334,69.92551,61.951946,62.050797,61.993336,62.001,61.87935
69.93193,69.96985,62.161606,62.2817,62.196705,62.196705,62.11788,69.9876,69.97118,62.151176,62.255455,62.196255,62.204613,62.061882
69.93193,69.96985,62.473663,62.6037,62.538837,62.538837,62.436115,69.99607,69.97001,62.471703,62.570843,62.529236,62.54453,62.381172
69.93193,69.96985,62.78572,62.925697,62.898975,62.898975,62.771095,69.99773,69.96971,62.791992,62.890247,62.880615,62.902634,62.71873
69.93193,69.96985,62.358692,62.48507,62.502823,62.502823,62.385868,69.9523,69.97302,62.357704,62.479664,62.503685,62.51633,62.36387
69.93193,69.96985,60.354946,60.4175,60.66612,60.66612,60.66071,69.75523,69.99624,60.300213,60.53984,60.738663,60.70355,60.688107
69.9257,69.94704,60.962643,61.044548,60.918213,60.918213,60.928696,69.93542,69.9538,60.920948,61.047,60.948193,60.931435,60.872112
69.91323,69.90142,62.53936,62.67149,63.00702,63.00702,62.838093,69.816734,69.91446,62.549732,62.72126,62.997826,63.01773,62.86958
69.89454,69.83299,61.849545,61.9597,62.322754,62.322754,62.201626,69.75264,69.84962,61.845432,62.025932,62.318825,62.328415,62.238144
69.919464,69.92423,61.50464,61.60381,61.512444,61.512444,61.464664,69.93743,69.92632,61.484615,61.594955,61.526165,61.52436,61.436058
69.9257,69.94704,61.603184,61.705494,61.58447,61.58447,61.548412,69.9664,69.94964,61.579327,61.686337,61.594887,61.592785,61.490948
69.93193,69.96985,60.896946,60.97676,60.918213,60.918213,60.928696,69.912476,69.981186,60.850822,61.00142,60.95718,60.936176,60.877556
69.9257,69.94704,60.91337,60.993706,60.82818,60.82818,60.844948,69.947685,69.95224,60.870804,60.989166,60.85882,60.84139,60.785152
69.93193,69.96985,60.99549,61.07844,60.918213,60.918213,60.928696,69.95597,69.97558,60.953434,61.076904,60.951958,60.9344,60.868755
69.93193,69.96985,62.37512,62.502014,62.430794,62.430794,62.33562,69.99339,69.97038,62.370483,62.471245,62.424088,62.437187,62.280342
69.93193,69.96985,61.636032,61.739388,61.620483,61.620483,61.58191,69.97334,69.97317,61.611347,61.724277,61.635445,61.632122,61.524136
69.91323,69.90142,60.929794,61.010654,60.846188,60.846188,60.8617,69.93602,69.904884,60.89111,60.996277,60.865334,60.852165,60.802807
69.93193,69.96985,62.7036,62.84096,62.790936,62.790936,62.6706,70.002304,69.96915,62.70788,62.803234,62.774593,62.794994,62.616436
69.89454,69.83299,61.32397,61.41739,61.566463,61.566463,61.51491,69.81305,69.84465,61.302673,61.44965,61.568905,61.567955,61.50871
69.93193,69.96985,60.979065,61.061497,60.918213,60.918213,60.911945,69.94209,69.974724,60.94158,61.069244,60.957973,60.940796,60.879192
69.9257,69.94704,62.57221,62.705383,62.68289,62.68289,62.570107,69.97907,69.94774,62.574173,62.673733,62.665676,62.68469,62.518967
69.93193,69.96985,62.09591,62.213913,62.12468,62.12468,62.050884,69.98582,69.971436,62.0837,62.189056,62.126156,62.13305,61.994663
69.93193,69.96985,61.32397,61.41739,61.386395,61.386395,61.36417,69.92406,69.979576,61.289433,61.433002,61.41284,61.401325,61.314476
69.9257,69.94704,61.11046,61.197075,61.080276,61.080276,61.062687,69.93279,69.951454,61.078026,61.201317,61.111065,61.09855,61.032322
69.919464,69.92423,61.373245,61.46823,61.4044,61.4044,61.36417,69.92026,69.928566,61.349194,61.470196,61.422756,61.41761,61.338165
69.93193,69.96985,62.079483,62.196964,63.151073,63.151073,63.03908,69.76621,70.00083,62.146366,62.366547,63.17662,63.170433,63.118828
69.9257,69.94704,62.37512,62.502014,62.502823,62.502823,62.385868,69.95349,69.94844,62.376526,62.4875,62.49731,62.512478,62.362823
69.9257,69.94704,61.438942,61.53602,61.440414,61.440414,61.414417,69.94833,69.952,61.410168,61.528378,61.45643,61.450253,61.359447
69.93193,69.96985,62.834995,62.97654,62.93499,62.93499,62.804592,70.00587,69.96865,62.842834,62.936028,62.914795,62.938118,62.750874
75.21098,69.37681,63.96826,60.58697,62.30475,62.30475,63.876537,75.25389,69.40576,64.04793,60.566185,62.175613,62.109303,63.92329
69.93193,69.96985,61.652454,61.756336,61.638493,61.638493,61.59866,69.97379,69.9731,61.62822,61.740875,61.65297,61.650013,61.54094
69.919464,69.92423,61.340397,61.434338,61.29636,61.29636,61.280426,69.95322,69.92699,61.31113,61.416004,61.308975,61.302982,61.2225
69.93193,69.96985,60.68343,60.756443,60.576084,60.576084,60.610462,69.9475,69.97675,60.632908,60.761517,60.618977,60.594482,60.549465
69.919464,69.92423,62.7036,62.84096,62.826946,62.826946,62.704098,69.976585,69.9236,62.71085,62.80178,62.800373,62.824253,62.653828
69.93193,69.96985,61.35682,61.451283,61.314365,61.314365,61.297176,69.965775,69.97421,61.324566,61.44209,61.337513,61.327988,61.238457
69.919464,69.92423,62.670753,62.807068,62.790936,62.790936,62.65385,69.96906,69.921936,62.68236,62.773506,62.770466,62.79457,62.62919
69.919464,69.92423,61.47179,61.569916,61.47643,61.47643,61.447918,69.94317,69.92824,61.445625,61.556835,61.48597,61.48248,61.39348
69.90077,69.855804,61.55391,61.65465,63.079044,63.079044,63.03908,69.68349,69.89689,61.667904,61.881878,63.091553,63.074787,63.13582
69.9257,69.94704,60.781975,60.858128,60.684124,60.684124,60.710957,69.94412,69.952736,60.735844,60.85637,60.71862,60.69827,60.65072
69.9257,69.94704,61.47179,61.569916,61.440414,61.440414,61.414417,69.96284,69.950134,61.44437,61.55354,61.454685,61.44966,61.356514
69.919464,69.92423,62.670753,62.807068,62.80894,62.80894,62.68735,69.96889,69.9246,62.676876,62.772602,62.78372,62.80666,62.63849
69.93193,69.96985,62.325844,62.451176,62.46681,62.46681,62.369118,69.95804,69.97494,62.318714,62.44154,62.46349,62.47445,62.32129
69.93193,69.96985,62.53936,62.67149,62.610867,62.610867,62.50311,69.99785,69.969765,62.53918,62.637238,62.59934,62.61609,62.44839
69.93193,69.96985,62.884266,63.02738,62.98901,62.98901,62.85484,70.0072,69.96847,62.893444,62.985825,62.967373,62.991787,62.80129
69.90077,69.855804,60.552036,60.620865,60.46804,60.46804,60.509968,69.90005,69.86076,60.50608,60.61304,60.48803,60.469948,60.45369
69.9257,69.94704,62.62148,62.756226,63.079044,63.079044,62.921837,69.84451,69.96236,62.62562,62.804806,63.07292,63.090008,62.925514
69.91323,69.90142,61.767426,61.874966,61.764538,61.764538,61.715904,69.95874,69.90173,61.75146,61.842842,61.75913,61.764572,61.659843
69.919464,69.92423,61.11046,61.197075,61.044262,61.044262,61.04594,69.946976,69.92785,61.074955,61.183613,61.06362,61.052517,60.987232
69.9257,69.94704,61.143307,61.23097,61.09828,61.09828,61.096188,69.94712,69.95225,61.106747,61.225574,61.122574,61.110043,61.038692
69.91323,69.90142,60.617733,60.688656,60.54007,60.54007,60.576965,69.91395,69.90781,60.57012,60.688927,60.569145,60.548622,60.52006
69.91323,69.90142,61.980938,62.09528,61.99863,61.99863,61.93364,69.96453,69.90093,61.970768,62.05863,61.986958,61.997147,61.878304
69.919464,69.92423,61.340397,61.434338,61.332375,61.332375,61.297176,69.932976,69.92694,61.31592,61.428963,61.350914,61.345455,61.268013
69.91323,69.90142,60.63416,60.705605,60.52206,60.52206,60.560215,69.928,69.906,60.587456,60.697487,60.54988,60.53014,60.500324
75.21098,69.42243,63.984684,60.620865,62.05265,62.05265,63.910034,75.312965,69.4317,64.07473,60.55436,62.029194,61.96692,63.783756
69.90077,69.855804,62.128757,62.247807,62.98901,62.98901,62.804592,69.62356,69.887886,62.131104,62.39816,62.99533,63.005943,62.897804
69.919464,69.92423,60.946217,61.027603,60.864193,60.864193,60.87845,69.94252,69.92847,60.90626,61.01762,60.888367,60.87361,60.819187
69.888306,69.81019,60.568462,60.637814,60.48605,60.48605,60.52672,69.89912,69.81,60.53182,60.61266,60.49221,60.481617,60.456676
69.93193,69.96985,61.209003,61.29876,61.152306,61.152306,61.146435,69.96176,69.97477,61.172737,61.292694,61.179787,61.166973,61.087215
69.9257,69.94704,61.438942,61.53602,61.4044,61.4044,61.38092,69.961945,69.950264,61.410633,61.520344,61.419636,61.41388,61.322903
69.93193,69.96985,62.243725,62.366436,62.28674,62.28674,62.201626,69.98983,69.97088,62.235527,62.33845,62.283882,62.294064,62.14591
75.21098,69.14872,63.672626,60.248024,61.47643,61.47643,63.508057,75.33518,69.189255,63.85483,60.020226,61.335423,61.297924,63.51914
69.91323,69.90142,62.17803,62.29865,62.23272,62.23272,62.15138,69.96307,69.90106,62.17297,62.26184,62.215656,62.23002,62.098232
69.93193,69.96985,61.882393,61.9936,61.962616,61.962616,61.900143,69.95281,69.97573,61.863464,61.98934,61.97191,61.973225,61.849293
69.93193,69.96985,61.997364,62.11223,62.034645,62.034645,61.95039,69.96971,69.97089,61.987503,62.098404,62.044544,62.049995,61.921078
69.907005,69.87862,60.83125,60.90897,61.080276,61.080276,61.062687,69.79138,69.896416,60.79245,60.973213,61.10935,61.09292,61.058537
75.21098,69.44524,64.03396,60.688656,62.35877,62.35877,63.94353,75.24818,69.46694,64.09519,60.683903,62.25878,62.188965,63.904144
69.93193,69.96985,62.194454,62.315598,62.250725,62.250725,62.15138,69.97506,69.970146,62.189938,62.297596,62.25485,62.26468,62.122734
69.9257,69.94704,60.88052,60.959812,60.792164,60.792164,60.81145,69.94679,69.95236,60.837063,60.955967,60.823772,60.80561,60.751545
69.93193,69.96985,61.586758,61.688545,61.566463,61.566463,61.531662,69.97201,69.97335,61.56074,61.67448,61.58287,61.57845,61.47372
69.93193,69.96985,60.88052,60.959812,61.22433,61.22433,61.17993,69.7763,69.99339,60.840275,61.067,61.28108,61.25785,61.207584
69.9257,69.94704,62.013786,62.129177,62.088665,62.088665,62.000637,69.95049,69.94893,62.005627,62.118294,62.093357,62.100704,61.97485
75.21098,69.49086,64.148926,60.824234,62.80894,62.80894,63.910034,75.13166,69.53683,64.16883,60.967636,62.586826,62.50656,63.997425
69.93193,69.96985,62.7036,62.84096,62.790936,62.790936,62.6706,70.002304,69.96915,62.70788,62.803234,62.774593,62.794994,62.616436
69.93193,69.96985,61.30755,61.40044,61.260345,61.260345,61.24693,69.96443,69.9744,61.273956,61.392292,61.28494,61.274315,61.18804
69.93193,69.96985,60.781975,60.858128,61.11629,61.11629,61.079437,69.77363,69.99376,60.739056,60.967403,61.175926,61.15051,61.10676
69.93193,69.96985,61.849545,61.9597,61.962616,61.962616,61.883392,69.93169,69.975815,61.83451,61.9691,61.978798,61.979916,61.861195
69.9257,69.94704,61.094036,61.180126,61.026257,61.026257,61.02919,69.95258,69.95156,61.05637,61.171757,61.0516,61.038185,60.970005
69.888306,69.81019,60.781975,60.858128,60.72014,60.72014,60.744453,69.89417,69.81261,60.745693,60.835945,60.722374,60.7133,60.689804
69.9257,69.94704,60.83125,60.90897,60.738144,60.738144,60.761204,69.94546,69.952545,60.786453,60.906166,60.7712,60.751938,60.70113
69.9257,69.94704,61.061188,61.146233,61.06227,61.06227,61.04594,69.91785,69.953384,61.026955,61.159554,61.095284,61.08125,61.018456
69.89454,69.83299,61.438942,61.53602,61.440414,61.440414,61.414417,69.91805,69.83378,61.418762,61.50466,61.428894,61.43247,61.361565
69.93193,69.96985,61.91524,62.027493,61.9266,61.9266,61.866646,69.98092,69.972115,61.898132,62.006466,61.933376,61.936256,61.809814
69.93193,69.96985,62.243725,62.366436,62.394783,62.394783,62.30212,69.949005,69.97612,62.23413,62.362564,62.39426,62.403187,62.25554
69.93193,69.96985,62.884266,63.02738,62.98901,62.98901,62.85484,70.0072,69.96847,62.893444,62.985825,62.967373,62.991787,62.80129
69.888306,69.81019,62.276573,62.400333,62.73691,62.73691,62.603603,69.78521,69.82353,62.281208,62.435795,62.70864,62.729343,62.611702
